NAME,DESCRIPTION,TYPE,VALUE,LOOKUP
ALTA-PARTNERS-REMOTE-10.14.15.15,ALTA-PARTNERS,host,10.14.15.15,ipv4
CCAD-REMOTE-10.160.8.152,CCAD,host,10.160.8.152,ipv4
CCAD-REMOTE-10.160.8.72,CCAD,host,10.160.8.72,ipv4
CCAD-REMOTE-10.160.9.35,CCAD,host,10.160.9.35,ipv4
CCAD-REMOTE-10.162.14.18,CCAD,host,10.162.14.18,ipv4
CCAD-REMOTE-10.162.17.20,CCAD,host,10.162.17.20,ipv4
CCAD-REMOTE-10.162.17.21,CCAD,host,10.162.17.21,ipv4
CCAD-REMOTE-10.162.17.22,CCAD,host,10.162.17.22,ipv4
CCAD-REMOTE-10.162.17.23,CCAD,host,10.162.17.23,ipv4
CCAD-REMOTE-10.162.17.53,CCAD,host,10.162.17.53,ipv4
UNION-MASSILLON-CARDIOLOGY-REMOTE-10.176.54.54,UNION-MASSILLON-CARDIOLOGY,host,10.176.54.54,ipv4
UNION-MASSILLON-CARDIOLOGY-REMOTE-10.177.28.228,UNION-MASSILLON-CARDIOLOGY,host,10.177.28.228,ipv4
AGFA-TEST-REMOTE-10.88.230.64,AGFA-TEST,host,10.88.230.64,ipv4
LAKEWEST-REMOTE-10.91.17.11,LAKEWEST,host,10.91.17.11,ipv4
LAKEWEST-REMOTE-10.91.17.12,LAKEWEST,host,10.91.17.12,ipv4
LAKEWEST-REMOTE-10.91.17.15,LAKEWEST,host,10.91.17.15,ipv4
LAKEWEST-REMOTE-10.91.17.16,LAKEWEST,host,10.91.17.16,ipv4
LAKEWEST-REMOTE-10.91.17.18,LAKEWEST,host,10.91.17.18,ipv4
LAKEWEST-REMOTE-10.91.17.19,LAKEWEST,host,10.91.17.19,ipv4
KPMG-REMOTE-103.110.195.15,KPMG,host,103.110.195.15,ipv4
KPMG-BANGALORE-REMOTE-103.58.118.72,KPMG-BANGALORE,host,103.58.118.72,ipv4
CERNER-RHAPSODY-REMOTE-104.170.208.228,CERNER-RHAPSODY,host,104.170.208.228,ipv4
CERNER-RHAPSODY-REMOTE-104.170.208.229,CERNER-RHAPSODY,host,104.170.208.229,ipv4
CERNER-RHAPSODY-REMOTE-104.170.208.230,CERNER-RHAPSODY,host,104.170.208.230,ipv4
CERNER-RHAPSODY-REMOTE-104.170.208.231,CERNER-RHAPSODY,host,104.170.208.231,ipv4
CERNER-RHAPSODY-REMOTE-104.170.208.51,CERNER-RHAPSODY,host,104.170.208.51,ipv4
CERNER-RHAPSODY-REMOTE-104.170.208.52,CERNER-RHAPSODY,host,104.170.208.52,ipv4
CERNER-RHAPSODY-REMOTE-104.170.208.53,CERNER-RHAPSODY,host,104.170.208.53,ipv4
CERNER-APACHE-REMOTE-104.170.225.208,CERNER-APACHE,host,104.170.225.208,ipv4
CERNER-APACHE-REMOTE-104.170.88.162,CERNER-APACHE,host,104.170.88.162,ipv4
XSOLIS-ACL-REMOTE-106.66.15.70,XSOLIS-ACL,host,106.66.15.70,ipv4
INTEROPTEX-REMOTE-106.66.31.206,INTEROPTEX,host,106.66.31.206,ipv4
VOICETECH-REMOTE-108.33.151.18,VOICETECH,host,108.33.151.18,ipv4
HDAI-REMOTE-11.10.2.1,HDAI,host,11.10.2.1,ipv4
HDAI-REMOTE-11.10.2.2,HDAI,host,11.10.2.2,ipv4
AGS-1-REMOTE-111.93.230.164,AGS-1,host,111.93.230.164,ipv4
INFINX3-PRIMARY-REMOTE-115.114.129.6,INFINX3-PRIMARY,host,115.114.129.6,ipv4
INFINX2-SECONDARY-REMOTE-118.185.52.147,INFINX2-SECONDARY,host,118.185.52.147,ipv4
TECHM-REMOTE-119.151.20.221,TECHM,host,119.151.20.221,ipv4
NAVIGANT-REMOTE-12.130.206.89,NAVIGANT,host,12.130.206.89,ipv4
TELETRACK-REMOTE-12.147.193.76,TELETRACK,host,12.147.193.76,ipv4
CAPS-PROD-REMOTE-12.40.117.148,CAPS-PROD,host,12.40.117.148,ipv4
CAPS-REMOTE-12.40.117.149,CAPS,host,12.40.117.149,ipv4
INFINX2-PRIMARY-REMOTE-121.244.32.65,INFINX2-PRIMARY,host,121.244.32.65,ipv4
UASI-REMOTE-128.136.100.229,UASI,host,128.136.100.229,ipv4
EHEALTHTECH-REMOTE-13.92.235.124,EHEALTHTECH,host,13.92.235.124,ipv4
AGFA-TEST-REMOTE-134.54.120.11,AGFA-TEST,host,134.54.120.11,ipv4
KPMG-REMOTE-135.234.213.228,KPMG,host,135.234.213.228,ipv4
VELOCITY-REMOTE-137.66.253.109,VELOCITY,host,137.66.253.109,ipv4
TELCOR-ACL-REMOTE-139.137.241.249,TELCOR-ACL,host,139.137.241.249,ipv4
TELCOR-ACL-REMOTE-139.137.241.250,TELCOR-ACL,host,139.137.241.250,ipv4
INFINX-REMOTE-14.141.146.65,INFINX,host,14.141.146.65,ipv4
TERADATA-2022-REMOTE-141.206.240.240,TERADATA-2022,host,141.206.240.240,ipv4
MTSINAI-REMOTE-142.223.103.11,MTSINAI,host,142.223.103.11,ipv4
ROCHE2-REMOTE-145.245.16.20,ROCHE2,host,145.245.16.20,ipv4
AIRSTRIP-REMOTE-146.20.127.78,AIRSTRIP,host,146.20.127.78,ipv4
RSOURCE-REMOTE-146.20.138.41,RSOURCE,host,146.20.138.41,ipv4
IBM-REMOTE-146.89.39.163,IBM,host,146.89.39.163,ipv4
IBM-REMOTE-146.89.39.164,IBM,host,146.89.39.164,ipv4
IBM-REMOTE-146.89.39.172,IBM,host,146.89.39.172,ipv4
EPIC-CORE-DR-REMOTE-155.212.30.144,EPIC-CORE-DR,host,155.212.30.144,ipv4
EPIC-CORE-REMOTE-155.212.30.176,EPIC-CORE,host,155.212.30.176,ipv4
TFS-ATHENA-REMOTE-156.30.32.10,TFS-ATHENA,host,156.30.32.10,ipv4
CERNER-APACHE-ACL-REMOTE-159.140.200.144,CERNER-APACHE-ACL,host,159.140.200.144,ipv4
CERNER-APACHE-ACL-REMOTE-159.140.200.145,CERNER-APACHE-ACL,host,159.140.200.145,ipv4
CERNER-APACHE-ACL-REMOTE-159.140.200.202,CERNER-APACHE-ACL,host,159.140.200.202,ipv4
CERNER-APACHE-ACL-REMOTE-159.140.200.204,CERNER-APACHE-ACL,host,159.140.200.204,ipv4
CERNER-APACHE-ACL-REMOTE-159.140.200.206,CERNER-APACHE-ACL,host,159.140.200.206,ipv4
CERNER-APACHE-ACL-REMOTE-159.140.236.152,CERNER-APACHE-ACL,host,159.140.236.152,ipv4
CERNER-APACHE-ACL-REMOTE-159.140.236.154,CERNER-APACHE-ACL,host,159.140.236.154,ipv4
CERNER-APACHE-ACL-REMOTE-159.140.236.156,CERNER-APACHE-ACL,host,159.140.236.156,ipv4
CERNER-APACHE-ACL-REMOTE-159.140.236.158,CERNER-APACHE-ACL,host,159.140.236.158,ipv4
CERNER-APACHE-ACL-REMOTE-159.140.236.160,CERNER-APACHE-ACL,host,159.140.236.160,ipv4
DATAGATE-PROD-CERNER-REMOTE-159.140.98.79,DATAGATE-PROD-CERNER,host,159.140.98.79,ipv4
DATAGATE-PROD-CERNER-REMOTE-159.140.98.80,DATAGATE-PROD-CERNER,host,159.140.98.80,ipv4
DATAGATE-TEST-CERNER-REMOTE-159.140.98.84,DATAGATE-TEST-CERNER,host,159.140.98.84,ipv4
GENOVA-DIAGNOSTICS-REMOTE-161.47.56.192,GENOVA-DIAGNOSTICS,host,161.47.56.192,ipv4
GENOVA-DIAGNOSTICS-REMOTE-161.47.56.193,GENOVA-DIAGNOSTICS,host,161.47.56.193,ipv4
GENOVA-DIAGNOSTICS-REMOTE-161.47.56.194,GENOVA-DIAGNOSTICS,host,161.47.56.194,ipv4
ROCHE2-REMOTE-162.132.169.117,ROCHE2,host,162.132.169.117,ipv4
ROCHE2-REMOTE-162.132.169.119,ROCHE2,host,162.132.169.119,ipv4
DATAGATE-PROD-SMART-CHOICE-ACL-REMOTE-162.211.3.13,DATAGATE-PROD-SMART-CHOICE-ACL,host,162.211.3.13,ipv4
EHEALTH-2-REMOTE-162.223.205.199,EHEALTH-2,host,162.223.205.199,ipv4
EHEALTH-2-REMOTE-162.223.205.200,EHEALTH-2,host,162.223.205.200,ipv4
EHEALTH-2-REMOTE-162.223.205.231,EHEALTH-2,host,162.223.205.231,ipv4
EHEALTH-2-REMOTE-162.223.205.232,EHEALTH-2,host,162.223.205.232,ipv4
DATAGATE-PROD-HI-IQ-REMOTE-162.242.187.46,DATAGATE-PROD-HI-IQ,host,162.242.187.46,ipv4
EPIC-CORE-TEST-REMOTE-162.252.178.243,EPIC-CORE-TEST,host,162.252.178.243,ipv4
CORECAP-REMOTE-162.252.178.244,CORECAP,host,162.252.178.244,ipv4
SENTRA-REMOTE-163.230.0.37,SENTRA,host,163.230.0.37,ipv4
SENTRA-REMOTE-163.230.0.38,SENTRA,host,163.230.0.38,ipv4
SENTRA-REMOTE-163.230.0.39,SENTRA,host,163.230.0.39,ipv4
SENTRA-REMOTE-163.230.127.222,SENTRA,host,163.230.127.222,ipv4
SENTRA-REMOTE-163.230.127.236,SENTRA,host,163.230.127.236,ipv4
SENTRA-REMOTE-163.230.150.140,SENTRA,host,163.230.150.140,ipv4
SENTRA-REMOTE-163.230.183.181,SENTRA,host,163.230.183.181,ipv4
SENTRA-REMOTE-163.230.19.212,SENTRA,host,163.230.19.212,ipv4
SENTRA-REMOTE-163.230.19.213,SENTRA,host,163.230.19.213,ipv4
SENTRA-REMOTE-163.230.31.72,SENTRA,host,163.230.31.72,ipv4
SENTRA-REMOTE-163.230.57.30,SENTRA,host,163.230.57.30,ipv4
SENTRA-REMOTE-163.230.57.31,SENTRA,host,163.230.57.31,ipv4
SENTRA-REMOTE-163.230.57.32,SENTRA,host,163.230.57.32,ipv4
SENTRA-REMOTE-163.230.57.33,SENTRA,host,163.230.57.33,ipv4
SENTRA-REMOTE-163.230.57.34,SENTRA,host,163.230.57.34,ipv4
SENTRA-REMOTE-163.230.57.35,SENTRA,host,163.230.57.35,ipv4
SENTRA-REMOTE-163.230.57.36,SENTRA,host,163.230.57.36,ipv4
SENTRA-REMOTE-163.230.57.37,SENTRA,host,163.230.57.37,ipv4
SENTRA-REMOTE-163.230.64.138,SENTRA,host,163.230.64.138,ipv4
SENTRA-REMOTE-163.230.64.139,SENTRA,host,163.230.64.139,ipv4
MEDPARTNERS-REMOTE-165.254.7.91,MEDPARTNERS,host,165.254.7.91,ipv4
IBM-ATT-MSS-REMOTE-167.210.219.58,IBM-ATT-MSS,host,167.210.219.58,ipv4
IBM-ATT-MSS-REMOTE-167.210.219.59,IBM-ATT-MSS,host,167.210.219.59,ipv4
DELOITTE-REMOTE-167.219.88.146,DELOITTE,host,167.219.88.146,ipv4
UCB-2019-REMOTE-167.224.102.154,UCB-2019,host,167.224.102.154,ipv4
MMM-CODING-REMOTE-169.10.135.254,MMM-CODING,host,169.10.135.254,ipv4
MMM-CODING-REMOTE-169.10.143.254,MMM-CODING,host,169.10.143.254,ipv4
MMM-CODING-REMOTE-169.10.151.254,MMM-CODING,host,169.10.151.254,ipv4
MMM-CODING-REMOTE-169.10.159.254,MMM-CODING,host,169.10.159.254,ipv4
MMM-CODING-REMOTE-169.10.167.254,MMM-CODING,host,169.10.167.254,ipv4
MMM-CODING-REMOTE-169.10.175.254,MMM-CODING,host,169.10.175.254,ipv4
MMM-CODING-REMOTE-169.10.183.254,MMM-CODING,host,169.10.183.254,ipv4
MMM-CODING-REMOTE-169.10.191.254,MMM-CODING,host,169.10.191.254,ipv4
MGB-REMOTE-170.223.42.145,MGB,host,170.223.42.145,ipv4
MGB-REMOTE-170.223.42.146,MGB,host,170.223.42.146,ipv4
MGB-REMOTE-170.223.42.147,MGB,host,170.223.42.147,ipv4
MGB-REMOTE-170.223.42.148,MGB,host,170.223.42.148,ipv4
MGB-REMOTE-170.223.42.149,MGB,host,170.223.42.149,ipv4
MGB-REMOTE-170.223.42.150,MGB,host,170.223.42.150,ipv4
MGB-REMOTE-170.223.42.151,MGB,host,170.223.42.151,ipv4
MGB-REMOTE-170.223.42.152,MGB,host,170.223.42.152,ipv4
MGB-REMOTE-170.223.42.153,MGB,host,170.223.42.153,ipv4
MGB-REMOTE-170.223.42.154,MGB,host,170.223.42.154,ipv4
FISHER-TITUS-REMOTE-170.71.255.29,FISHER-TITUS,host,170.71.255.29,ipv4
CERNER-RHAPSODY-REMOTE-170.71.65.250,CERNER-RHAPSODY,host,170.71.65.250,ipv4
RXHEALTH-REMOTE-172.16.1.100,RXHEALTH,host,172.16.1.100,ipv4
RXHEALTH-REMOTE-172.16.1.101,RXHEALTH,host,172.16.1.101,ipv4
RLSOLUTIONS-STATIC-REMOTE-172.27.1.209,RLSOLUTIONS-STATIC,host,172.27.1.209,ipv4
IMMIX-REMOTE-172.27.1.241,IMMIX,host,172.27.1.241,ipv4
IMMIX-REMOTE-172.27.1.242,IMMIX,host,172.27.1.242,ipv4
JOSEPH-BETH-REMOTE-172.27.1.49,JOSEPH-BETH,host,172.27.1.49,ipv4
ISCHEMAVIEW-REMOTE-172.27.1.73,ISCHEMAVIEW,host,172.27.1.73,ipv4
OPTIMUMENERGY-REMOTE-172.27.100.16,OPTIMUMENERGY,host,172.27.100.16,ipv4
WESTERN-RESERVE-REMOTE-172.27.100.164,WESTERN-RESERVE,host,172.27.100.164,ipv4
WESTERN-RESERVE-REMOTE-172.27.100.165,WESTERN-RESERVE,host,172.27.100.165,ipv4
APPRISS-REMOTE-172.27.100.172,APPRISS,host,172.27.100.172,ipv4
APPRISS-REMOTE-172.27.100.173,APPRISS,host,172.27.100.173,ipv4
APPRISS-REMOTE-172.27.100.174,APPRISS,host,172.27.100.174,ipv4
APPRISS-REMOTE-172.27.100.175,APPRISS,host,172.27.100.175,ipv4
IMBIO-REMOTE-172.27.100.178,IMBIO,host,172.27.100.178,ipv4
WIZARD-SOFTWARE-SOLUTIONS-REMOTE-172.27.100.180,WIZARD-SOFTWARE-SOLUTIONS,host,172.27.100.180,ipv4
APPRISS-REMOTE-172.27.100.240,APPRISS,host,172.27.100.240,ipv4
APPRISS-REMOTE-172.27.100.241,APPRISS,host,172.27.100.241,ipv4
ILLUMINA-DEV-REMOTE-172.27.100.41,ILLUMINA-DEV,host,172.27.100.41,ipv4
ILLUMINA-PROD-REMOTE-172.27.100.42,ILLUMINA-PROD,host,172.27.100.42,ipv4
ILLUMINA-QA-REMOTE-172.27.100.43,ILLUMINA-QA,host,172.27.100.43,ipv4
CS-MEDICAL-REMOTE-172.27.101.128,CS-MEDICAL,host,172.27.101.128,ipv4
TETON-SPINE-RAD-REMOTE-172.27.34.13,TETON-SPINE-RAD,host,172.27.34.13,ipv4
TETON-SPINE-RAD-REMOTE-172.27.34.14,TETON-SPINE-RAD,host,172.27.34.14,ipv4
TETON-SPINE-RAD-REMOTE-172.27.34.15,TETON-SPINE-RAD,host,172.27.34.15,ipv4
CENTAURI-VPN-2022-REMOTE-172.27.4.112,CENTAURI-VPN-2022,host,172.27.4.112,ipv4
DDC-PEDS-CARDIO-MIDDLEFIELD-REMOTE-172.27.9.22,DDC-PEDS-CARDIO-MIDDLEFIELD,host,172.27.9.22,ipv4
RAMSOFT-REMOTE-172.27.9.3,RAMSOFT,host,172.27.9.3,ipv4
IMAGELINK-MONROE-REMOTE-172.27.9.4,IMAGELINK-MONROE,host,172.27.9.4,ipv4
NORTH-SHORE-GASTRO-REMOTE-172.27.9.5,NORTH-SHORE-GASTRO,host,172.27.9.5,ipv4
STUART-CARDIOLOGY-AWS-REMOTE-172.27.9.7,STUART-CARDIOLOGY-AWS,host,172.27.9.7,ipv4
Q-SIGHT-NEW-REMOTE-173.203.168.13,Q-SIGHT-NEW,host,173.203.168.13,ipv4
Q-SIGHT-NEW-REMOTE-173.203.168.14,Q-SIGHT-NEW,host,173.203.168.14,ipv4
Q-SIGHT-NEW-REMOTE-173.203.168.4,Q-SIGHT-NEW,host,173.203.168.4,ipv4
TELCOR-QML-REMOTE-174.128.184.5,TELCOR-QML,host,174.128.184.5,ipv4
SEQUENOM-REMOTE-174.78.191.28,SEQUENOM,host,174.78.191.28,ipv4
SEQUENOM-REMOTE-174.78.191.29,SEQUENOM,host,174.78.191.29,ipv4
SEQUENOM-REMOTE-174.78.191.30,SEQUENOM,host,174.78.191.30,ipv4
INTRADIEM-AWS-NON-PROD-NON-REMOTE-18.117.53.160,INTRADIEM-AWS-NON-PROD-NON,host,18.117.53.160,ipv4
HC1-2019-REMOTE-18.217.55.37,HC1-2019,host,18.217.55.37,ipv4
INFINX3-SECONDARY-REMOTE-182.74.129.35,INFINX3-SECONDARY,host,182.74.129.35,ipv4
FIGMD-REMOTE-182.74.191.105,FIGMD,host,182.74.191.105,ipv4
INFINX2-TERTIARY-REMOTE-182.74.214.161,INFINX2-TERTIARY,host,182.74.214.161,ipv4
GENOVA-DIAGNOSTICS-REMOTE-184.106.5.60,GENOVA-DIAGNOSTICS,host,184.106.5.60,ipv4
GENOVA-DIAGNOSTICS-REMOTE-184.106.5.62,GENOVA-DIAGNOSTICS,host,184.106.5.62,ipv4
UCB2-REMOTE-190.241.8.140,UCB2,host,190.241.8.140,ipv4
CORECAP-REMOTE-192.35.79.15,CORECAP,host,192.35.79.15,ipv4
STRATA-REMOTE-192.65.158.10,STRATA,host,192.65.158.10,ipv4
PRECYSE2-REMOTE-192.69.85.120,PRECYSE2,host,192.69.85.120,ipv4
BAYER-REMOTE-192.80.68.194,BAYER,host,192.80.68.194,ipv4
LAITEK-REMOTE-192.81.232.209,LAITEK,host,192.81.232.209,ipv4
HEALTHWARE-SYSTEMS-REMOTE-196.179.50.20,HEALTHWARE-SYSTEMS,host,196.179.50.20,ipv4
ROCHE-REMOTE-196.3.50.39,ROCHE,host,196.3.50.39,ipv4
MDSTAFF-TO-EPIC-REMOTE-198.17.160.80,MDSTAFF-TO-EPIC,host,198.17.160.80,ipv4
MDSTAFF-TO-EPIC-REMOTE-198.17.160.81,MDSTAFF-TO-EPIC,host,198.17.160.81,ipv4
TELETRACK2-REMOTE-198.186.255.10,TELETRACK2,host,198.186.255.10,ipv4
EPIC-REMOTE-199.204.56.21,EPIC,host,199.204.56.21,ipv4
PASSPORT-REMOTE-199.96.232.33,PASSPORT,host,199.96.232.33,ipv4
DATAGATE-PROD-PASSPORT-REMOTE-199.96.232.40,DATAGATE-PROD-PASSPORT,host,199.96.232.40,ipv4
CIENA-2023-REMOTE-20.22.113.235,CIENA-2023,host,20.22.113.235,ipv4
WOUND-VISION-REMOTE-20.221.217.74,WOUND-VISION,host,20.221.217.74,ipv4
AGS-3-REMOTE-202.62.76.172,AGS-3,host,202.62.76.172,ipv4
AGS-2-REMOTE-202.62.76.173,AGS-2,host,202.62.76.173,ipv4
ECLINICWORKS-VPN-REMOTE-203.0.113.103,ECLINICWORKS-VPN,host,203.0.113.103,ipv4
AXION2-REMOTE-204.12.79.119,AXION2,host,204.12.79.119,ipv4
CARDIOPULSE-REMOTE-204.15.97.76,CARDIOPULSE,host,204.15.97.76,ipv4
POINT-CLICK-CARE-VPN-REMOTE-204.246.143.12,POINT-CLICK-CARE-VPN,host,204.246.143.12,ipv4
POINT-CLICK-CARE-REMOTE-204.246.143.13,POINT-CLICK-CARE,host,204.246.143.13,ipv4
AUGMEDIX-SF-HEADOFFICE-REMOTE-204.28.125.178,AUGMEDIX-SF-HEADOFFICE,host,204.28.125.178,ipv4
SELECT-MEDICAL-REMOTE-204.90.98.136,SELECT-MEDICAL,host,204.90.98.136,ipv4
SELECT-MEDICAL-REMOTE-204.90.98.137,SELECT-MEDICAL,host,204.90.98.137,ipv4
DATAGATE-PROD-SELECT-MEDICAL-REMOTE-204.90.98.183,DATAGATE-PROD-SELECT-MEDICAL,host,204.90.98.183,ipv4
DATAGATE-PROD-SELECT-MEDICAL-REMOTE-204.90.98.197,DATAGATE-PROD-SELECT-MEDICAL,host,204.90.98.197,ipv4
DATAGATE-PROD-SELECT-MEDICAL-REMOTE-204.90.98.198,DATAGATE-PROD-SELECT-MEDICAL,host,204.90.98.198,ipv4
DATAGATE-PROD-SELECT-MEDICAL-REMOTE-204.90.98.199,DATAGATE-PROD-SELECT-MEDICAL,host,204.90.98.199,ipv4
DATAGATE-PROD-SELECT-MEDICAL-REMOTE-204.90.98.209,DATAGATE-PROD-SELECT-MEDICAL,host,204.90.98.209,ipv4
DATAGATE-PROD-SELECT-MEDICAL-REMOTE-204.90.98.210,DATAGATE-PROD-SELECT-MEDICAL,host,204.90.98.210,ipv4
DATAGATE-PROD-SELECT-MEDICAL-REMOTE-204.90.98.66,DATAGATE-PROD-SELECT-MEDICAL,host,204.90.98.66,ipv4
DATAGATE-PROD-SELECT-MEDICAL-REMOTE-204.90.98.67,DATAGATE-PROD-SELECT-MEDICAL,host,204.90.98.67,ipv4
DATAGATE-PROD-SELECT-MEDICAL-REMOTE-204.90.98.68,DATAGATE-PROD-SELECT-MEDICAL,host,204.90.98.68,ipv4
DATAGATE-PROD-SELECT-MEDICAL-REMOTE-204.90.98.69,DATAGATE-PROD-SELECT-MEDICAL,host,204.90.98.69,ipv4
SELECT-MEDICAL-REMOTE-204.90.98.70,SELECT-MEDICAL,host,204.90.98.70,ipv4
SELECT-MEDICAL-REMOTE-204.90.98.71,SELECT-MEDICAL,host,204.90.98.71,ipv4
IPAYX-REMOTE-205.251.167.97,IPAYX,host,205.251.167.97,ipv4
FRONTRANGE-AWS-REMOTE-206.104.144.112,FRONTRANGE-AWS,host,206.104.144.112,ipv4
FRONTRANGE-AWS-REMOTE-206.104.144.113,FRONTRANGE-AWS,host,206.104.144.113,ipv4
SIEMENS-CLIENT-OUTLOOK-EUNITY-REMOTE-206.174.182.190,SIEMENS-CLIENT-OUTLOOK-EUNITY,host,206.174.182.190,ipv4
CSC-REMOTE-206.193.226.188,CSC,host,206.193.226.188,ipv4
MICROMD-REMOTE-206.216.146.35,MICROMD,host,206.216.146.35,ipv4
MICROMD-REMOTE-206.216.146.36,MICROMD,host,206.216.146.36,ipv4
MICROMD-REMOTE-206.216.146.39,MICROMD,host,206.216.146.39,ipv4
MICROMD-REMOTE-206.216.146.42,MICROMD,host,206.216.146.42,ipv4
TFS-ATHENA-REMOTE-206.216.152.142,TFS-ATHENA,host,206.216.152.142,ipv4
TFS-ATHENA-REMOTE-206.216.152.143,TFS-ATHENA,host,206.216.152.143,ipv4
FRONTRANGE-REMOTE-206.25.240.190,FRONTRANGE,host,206.25.240.190,ipv4
